doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_isdt-ud-test,49287,.,"sto caso, la Germania dovrebbe prendere il comando","
 restando
impantanata nella carenza di risparmio ","sto caso, la Germania dovrebbe prendere il comando.
 restando
impantanata nella carenza di risparmio ",comando,restando,1
it_isdt-ud-test,49513,.,"ssi di interesse, e a un indebolimento del dollaro","
 È
alquanto esplicativo che la maggior parte dei ","ssi di interesse, e a un indebolimento del dollaro.
 È
alquanto esplicativo che la maggior parte dei ",dollaro,È,1
it_isdt-ud-test,49769,.,"i una madre influenza il benessere
della sua prole","
 La sua è una storia di successo che può, e anzi ","i una madre influenza il benessere
della sua prole.
 La sua è una storia di successo che può, e anzi ",prole,La,1
it_isdt-ud-test,49865,.,"anzi deve, essere
replicata in tutto il continente","
 In realtà, l'amministrazione ha cercato di
rende","anzi deve, essere
replicata in tutto il continente.
 In realtà, l'amministrazione ha cercato di
rende",continente,In,1
it_isdt-ud-test,50042,.,a Camera dei rappresentanti a sostenere le riforme,"
 La Germania apprezza
questo ruolo, ma non è in g","a Camera dei rappresentanti a sostenere le riforme.
 La Germania apprezza
questo ruolo, ma non è in g",riforme,La,1
it_isdt-ud-test,50112,.,"zza
questo ruolo, ma non è in grado di esercitarlo","
 La repubblica di Bulgaria e la
Romania diventano","zza
questo ruolo, ma non è in grado di esercitarlo.
 La repubblica di Bulgaria e la
Romania diventano",esercitarlo,La,1
it_isdt-ud-test,50190,.," e la
Romania diventano membri dell'Unione Europea","
 Le disposizioni di tale atto
costituiscono parte"," e la
Romania diventano membri dell'Unione Europea.
 Le disposizioni di tale atto
costituiscono parte",Europea,Le,1
it_isdt-ud-test,50274,.,stituiscono parte integrante del presente trattato,"
 Il presente trattato è
ratificato dalle Alte par","stituiscono parte integrante del presente trattato.
 Il presente trattato è
ratificato dalle Alte par",trattato,Il,1
it_isdt-ud-test,50381,.,"traenti secondo le rispettive norme
costituzionali","
 Gli strumenti di ratifica sono depositati presso","traenti secondo le rispettive norme
costituzionali.
 Gli strumenti di ratifica sono depositati presso",costituzionali,Gli,1
it_isdt-ud-test,50502,.,pubblica italiana al più tardi il 31 dicembre 2006,"
 Se tale decisione è
adottata nei confronti di un","pubblica italiana al più tardi il 31 dicembre 2006.
 Se tale decisione è
adottata nei confronti di un",2006,Se,1
it_isdt-ud-test,50652,.,entra in vigore per tale stato il 1 ° gennaio 2008,"
 Il testo del trattato che
adotta una costituzion","entra in vigore per tale stato il 1 ° gennaio 2008.
 Il testo del trattato che
adotta una costituzion",2008,Il,1
it_isdt-ud-test,50785,.,"a bulgara e rumena, è
accluso al presente trattato","
 Essa presenta un progetto dei protocolli al
cons","a bulgara e rumena, è
accluso al presente trattato.
 Essa presenta un progetto dei protocolli al
cons",trattato,Essa,1
it_isdt-ud-test,50860,.,"tto dei protocolli al
consiglio per la conclusione","
 Il consiglio delibera all'unanimità previa
consu","tto dei protocolli al
consiglio per la conclusione.
 Il consiglio delibera all'unanimità previa
consu",conclusione,Il,1
it_isdt-ud-test,50942,.,"nimità previa
consultazione del parlamento europeo","
 I contratti relativi alle azioni a titolo
di tal","nimità previa
consultazione del parlamento europeo.
 I contratti relativi alle azioni a titolo
di tal",europeo,I,1
it_isdt-ud-test,51058,.,ranno essere assegnati entro i due anni successivi,"
 Non è
concessa alcuna proroga del periodo per l'","ranno essere assegnati entro i due anni successivi.
 Non è
concessa alcuna proroga del periodo per l'",successivi,Non,1
it_isdt-ud-test,51135,.,oroga del periodo per l'assegnazione dei contratti,"
 Proroghe
limitate della durata possono essere co","oroga del periodo per l'assegnazione dei contratti.
 Proroghe
limitate della durata possono essere co",contratti,Proroghe,1
it_isdt-ud-test,51278,.,via eccezionale e in casi debitamente giustificati,"
 Non si applicano tuttavia le
disposizioni previs","via eccezionale e in casi debitamente giustificati.
 Non si applicano tuttavia le
disposizioni previs",giustificati,Non,1
it_isdt-ud-test,51432,.,"cabile
al bilancio generale delle comunità europee","
 Il comitato adotta il proprio
regolamento intern","cabile
al bilancio generale delle comunità europee.
 Il comitato adotta il proprio
regolamento intern",europee,Il,1
it_isdt-ud-test,51484,.," Il comitato adotta il proprio
regolamento interno","
 Il primo giorno lavorativo di ciascun mese del
c"," Il comitato adotta il proprio
regolamento interno.
 Il primo giorno lavorativo di ciascun mese del
c",interno,Il,1
it_isdt-ud-test,51641,.,"a Romania un dodicesimo
di ciascun importo annuale","
 Tutti i fondi inutilizzati o spesi
ingiustificat","a Romania un dodicesimo
di ciascun importo annuale.
 Tutti i fondi inutilizzati o spesi
ingiustificat",annuale,Tutti,1
it_isdt-ud-test,51732,.,iustificatamente sono recuperati dalla commissione,"
 La commissione può
adottare qualsiasi provvedime","iustificatamente sono recuperati dalla commissione.
 La commissione può
adottare qualsiasi provvedime",commissione,La,1
it_isdt-ud-test,51896,.,neo per i flussi di tesoreria e strumento Schengen,"
 Nella
scelta di tali misure si dovrà accordare l","neo per i flussi di tesoreria e strumento Schengen.
 Nella
scelta di tali misure si dovrà accordare l",Schengen,Nella,1
it_isdt-ud-test,52035,.,eno possibile il funzionamento del mercato interno,"
 Le misure non sono
mantenute oltre il tempo stre","eno possibile il funzionamento del mercato interno.
 Le misure non sono
mantenute oltre il tempo stre",interno,Le,1
it_isdt-ud-test,52189,.,e applicate una volta attuato l'impegno pertinente,"
 Esse possono tuttavia
essere applicate oltre il ","e applicate una volta attuato l'impegno pertinente.
 Esse possono tuttavia
essere applicate oltre il ",pertinente,Esse,1
it_isdt-ud-test,52327,.,"ino a che non
siano adempiuti i pertinenti impegni","
 Esse possono tuttavia essere applicate
oltre il ","ino a che non
siano adempiuti i pertinenti impegni.
 Esse possono tuttavia essere applicate
oltre il ",impegni,Esse,1
it_isdt-ud-test,52444,.,ato nel primo comma finché tali carenze persistono,"
 Il
parlamento europeo apporta al suo regolamento","ato nel primo comma finché tali carenze persistono.
 Il
parlamento europeo apporta al suo regolamento",persistono,Il,1
it_isdt-ud-test,52548,.,"terno gli adattamenti resi
necessari dall'adesione","
 Un cittadino di ogni nuovo stato membro è nomina","terno gli adattamenti resi
necessari dall'adesione.
 Un cittadino di ogni nuovo stato membro è nomina",dall'adesione,Un,1
it_isdt-ud-test,52661,.,lla commissione a partire dalla data dell'adesione,"
 Questo giudice è
estratto a sorte.
 Il mandato d","lla commissione a partire dalla data dell'adesione.
 Questo giudice è
estratto a sorte.
 Il mandato d",dell'adesione,Questo,1
it_isdt-ud-test,52697,.," dell'adesione.
 Questo giudice è
estratto a sorte","
 Il mandato dell'altro giudice scade il 6 ottobre"," dell'adesione.
 Questo giudice è
estratto a sorte.
 Il mandato dell'altro giudice scade il 6 ottobre",sorte,Il,1
it_isdt-ud-test,52753,.,mandato dell'altro giudice scade il 6 ottobre 2012,"
 Il
mandato dell'altro giudice scade il 31 agosto","mandato dell'altro giudice scade il 6 ottobre 2012.
 Il
mandato dell'altro giudice scade il 31 agosto",2012,Il,1
it_isdt-ud-test,52809,.,mandato dell'altro giudice scade il 31 agosto 2010,"
 Il tribunale, di concerto
con la corte di giusti","mandato dell'altro giudice scade il 31 agosto 2010.
 Il tribunale, di concerto
con la corte di giusti",2010,Il,1
it_isdt-ud-test,52949,.,"edura gli
adattamenti resi necessari dall'adesione","
 I regolamenti di procedura così
adattati sono so","edura gli
adattamenti resi necessari dall'adesione.
 I regolamenti di procedura così
adattati sono so",dall'adesione,I,1
it_isdt-ud-test,53039,.,ati sono sottoposti all'approvazione del consiglio,"
 Il mandato dei membri
recentemente nominati scad","ati sono sottoposti all'approvazione del consiglio.
 Il mandato dei membri
recentemente nominati scad",consiglio,Il,1
it_isdt-ud-test,53174,.,"membri che sono in
carica al momento dell'adesione","
 Le misure sono adottate in conformità delle
rego","membri che sono in
carica al momento dell'adesione.
 Le misure sono adottate in conformità delle
rego",dell'adesione,Le,1
it_isdt-ud-test,53323,.," rispetto al quale si chiede
una deroga temporanea","
 Tali adattamenti, se adottati dopo l'adesione, s"," rispetto al quale si chiede
una deroga temporanea.
 Tali adattamenti, se adottati dopo l'adesione, s",temporanea,Tali,1
it_isdt-ud-test,53412,.,"'adesione, sono
applicabili dalla data di adesione","
 Il testo del suddetto trattato, redatto in
lingu","'adesione, sono
applicabili dalla data di adesione.
 Il testo del suddetto trattato, redatto in
lingu",adesione,Il,1
it_isdt-ud-test,53516,.,"ulgara e rumena, è allegato al presente protocollo","
 È istituita una
superficie di base nazionale per","ulgara e rumena, è allegato al presente protocollo.
 È istituita una
superficie di base nazionale per",protocollo,È,1
it_isdt-ud-test,53600,.,ase nazionale per ciascuno stato membro produttore,"
 Tuttavia, per
la Francia sono istituite due supe","ase nazionale per ciascuno stato membro produttore.
 Tuttavia, per
la Francia sono istituite due supe",produttore,Tuttavia,1
it_isdt-ud-test,53664,.,"er
la Francia sono istituite due superfici di base","
 È fissata una superficie
massima garantita, pari","er
la Francia sono istituite due superfici di base.
 È fissata una superficie
massima garantita, pari",base,È,1
it_isdt-ud-test,53731,.,"superficie
massima garantita, pari a 829229 ettari","
 Se tale decisione è presa anteriormente
alla dat","superficie
massima garantita, pari a 829229 ettari.
 Se tale decisione è presa anteriormente
alla dat",ettari,Se,1
it_isdt-ud-test,53845,.,", essa entra in vigore solo dalla data di adesione","
 
",", essa entra in vigore solo dalla data di adesione.
 
",adesione,,1
