doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,15346,.,elping girls embrace their own standards of beauty,"
 ""Her voice literally
went around the world,"" Lei","elping girls embrace their own standards of beauty.
 ""Her voice literally
went around the world,"" Lei",beauty,,1
en_pud-ud-test,15404,.,"voice literally
went around the world,"" Leive said","
 

As soon as the official party photos were rele","voice literally
went around the world,"" Leive said.
 

As soon as the official party photos were rele",said,As,1
en_pud-ud-test,15531,.,"with
comments — and they were less than favourable","
 Many people, including Indigenous
groups, argue ","with
comments — and they were less than favourable.
 Many people, including Indigenous
groups, argue ",favourable,Many,1
en_pud-ud-test,15619,.,"roups, argue they trivialize First Nations culture","
 

The purpose of these CRTC hearings is to field","roups, argue they trivialize First Nations culture.
 

The purpose of these CRTC hearings is to field",culture,The,1
en_pud-ud-test,15722,.,"esponses from industry
stakeholders and the public","
 This would not only apply to entertainment conte","esponses from industry
stakeholders and the public.
 This would not only apply to entertainment conte",public,This,1
en_pud-ud-test,15879,.,", perhaps most importantly,
to political discourse","
 After all, the internet is not a luxury; it is a",", perhaps most importantly,
to political discourse.
 After all, the internet is not a luxury; it is a",discourse,After,1
en_pud-ud-test,15946,.," internet is not a luxury; it is an
essential tool","
 

The debris formed a ring around the Earth's eq"," internet is not a luxury; it is an
essential tool.
 

The debris formed a ring around the Earth's eq",tool,The,1
en_pud-ud-test,16064,.,"ntually drawn
together by gravity to form the moon","
 Still, there are questions left
unanswered.
 

I","ntually drawn
together by gravity to form the moon.
 Still, there are questions left
unanswered.
 

I",moon,Still,1
en_pud-ud-test,16109,.," moon.
 Still, there are questions left
unanswered","
 

In the town of Hillsborough, just outside Chap"," moon.
 Still, there are questions left
unanswered.
 

In the town of Hillsborough, just outside Chap",unanswered,In,1
en_pud-ud-test,16232,.,"ombed the
Republican Party headquarters last month","
 After North Carolina passed its
restrictive voti","ombed the
Republican Party headquarters last month.
 After North Carolina passed its
restrictive voti",month,After,1
en_pud-ud-test,16405,., how to deal with challenges to their registration,"
 He could
detect the effects of the election arou"," how to deal with challenges to their registration.
 He could
detect the effects of the election arou",registration,He,1
en_pud-ud-test,16545,.,"he
curious intersection of new ideas with old ones","
 

This discordance between economic data and pol","he
curious intersection of new ideas with old ones.
 

This discordance between economic data and pol",ones,This,1
en_pud-ud-test,16637,.,"a and political rhetoric is familiar, or
should be","
 Republican economists caution against taking thi","a and political rhetoric is familiar, or
should be.
 Republican economists caution against taking thi",be,Republican,1
en_pud-ud-test,16748,.,"proof that
their party is lousy at economic policy","
 “I don’t know what G.D.P. growth was
during the ","proof that
their party is lousy at economic policy.
 “I don’t know what G.D.P. growth was
during the ",policy,,1
en_pud-ud-test,16771,.,"is lousy at economic policy.
 “I don’t know what G","D.P. growth was
during the Washington and Lincoln ","is lousy at economic policy.
 “I don’t know what G.D.P. growth was
during the Washington and Lincoln ",G,D,0
en_pud-ud-test,16773,.," lousy at economic policy.
 “I don’t know what G.D","P. growth was
during the Washington and Lincoln Ad"," lousy at economic policy.
 “I don’t know what G.D.P. growth was
during the Washington and Lincoln Ad",D,P,0
en_pud-ud-test,16775,.,"ousy at economic policy.
 “I don’t know what G.D.P"," growth was
during the Washington and Lincoln Admi","ousy at economic policy.
 “I don’t know what G.D.P. growth was
during the Washington and Lincoln Admi",P,growth,0
en_pud-ud-test,16923,., in those terms had large and long-lasting effects,"”
 There are more
differences between Sulla and Tr"," in those terms had large and long-lasting effects.”
 There are more
differences between Sulla and Tr",effects,,1
en_pud-ud-test,16993,.,"ifferences between Sulla and Trump, Rome and the U","S., than there are
similarities, but that doesn’t ","ifferences between Sulla and Trump, Rome and the U.S., than there are
similarities, but that doesn’t ",U,S,0
en_pud-ud-test,16995,.,"ferences between Sulla and Trump, Rome and the U.S",", than there are
similarities, but that doesn’t di","ferences between Sulla and Trump, Rome and the U.S., than there are
similarities, but that doesn’t di",S,,0
en_pud-ud-test,17070,.,"ities, but that doesn’t discredit the resemblances","
 

And, she granted, “you have to look at where s","ities, but that doesn’t discredit the resemblances.
 

And, she granted, “you have to look at where s",resemblances,And,1
en_pud-ud-test,17231,.,e can do better—and where she has expressed regret,"”


But, as the criticism of Clinton as First Lady","e can do better—and where she has expressed regret.”


But, as the criticism of Clinton as First Lady",regret,,1
en_pud-ud-test,17332,.," became more caustic, Karel became
more empathetic","
 “When I’m playing him, I feel powerful,” the Don"," became more caustic, Karel became
more empathetic.
 “When I’m playing him, I feel powerful,” the Don",empathetic,,1
en_pud-ud-test,17451,.,ator John Di Domenico explained to Slate last year,"
 As the hysteria of
the 2016 Presidential electio","ator John Di Domenico explained to Slate last year.
 As the hysteria of
the 2016 Presidential electio",year,As,1
en_pud-ud-test,17572,.,"e troubling threat than
bullshit preoccupies Karel","
 

They’re usually artists who want to do a bunch","e troubling threat than
bullshit preoccupies Karel.
 

They’re usually artists who want to do a bunch",Karel,They,1
en_pud-ud-test,17632,.,re usually artists who want to do a bunch of stuff,"
 Then the commercial
ends.
 

Miami Bass producer","re usually artists who want to do a bunch of stuff.
 Then the commercial
ends.
 

Miami Bass producer",stuff,Then,1
en_pud-ud-test,17659,.," to do a bunch of stuff.
 Then the commercial
ends","
 

Miami Bass producers were clinical in the art "," to do a bunch of stuff.
 Then the commercial
ends.
 

Miami Bass producers were clinical in the art ",ends,Miami,1
en_pud-ud-test,17744,.,"ical in the art of moving butts—their main
concern","
 In a recent interview, Zay and Zayion described ","ical in the art of moving butts—their main
concern.
 In a recent interview, Zay and Zayion described ",concern,In,1
en_pud-ud-test,17858,.,"ir version
of “Knuck If You Buck” on a home laptop","
 But challenges, and the songs that
score them, a","ir version
of “Knuck If You Buck” on a home laptop.
 But challenges, and the songs that
score them, a",laptop,But,1
en_pud-ud-test,17993,.," system to the writhing mass of
grainy video loops","
 Their revivals underscore the appeal of a good c"," system to the writhing mass of
grainy video loops.
 Their revivals underscore the appeal of a good c",loops,Their,1
en_pud-ud-test,18124,.,"e: discomfort, growth, and a meaningful connection","
 

It would be much safer, Plato thought, to entr","e: discomfort, growth, and a meaningful connection.
 

It would be much safer, Plato thought, to entr",connection,It,1
en_pud-ud-test,18216,.,", to entrust power to carefully educated
guardians","
 Like many people I know, I’ve spent recent month",", to entrust power to carefully educated
guardians.
 Like many people I know, I’ve spent recent month",guardians,Like,1
en_pud-ud-test,18309,.,"nt months staying up late,
reading polls in terror","
 Caplan dismisses retrospective voting, quoting a","nt months staying up late,
reading polls in terror.
 Caplan dismisses retrospective voting, quoting a",terror,Caplan,1
en_pud-ud-test,18461,.,"n killing the pharaoh when the Nile
does not flood","”
 

But there was nothing else obviously artistic","n killing the pharaoh when the Nile
does not flood.”
 

But there was nothing else obviously artistic",flood,,1
en_pud-ud-test,18559,.,"tic about her or in her behavior with
other people","
 

In 2010, the foundation released a typeset edi","tic about her or in her behavior with
other people.
 

In 2010, the foundation released a typeset edi",people,In,1
en_pud-ud-test,18725,.," balked at the draft-like feel of the
photo-offset","
 Corresponding with Woods by e-mail, I tried my h"," balked at the draft-like feel of the
photo-offset.
 Corresponding with Woods by e-mail, I tried my h",photo-offset,Corresponding,1
en_pud-ud-test,18801,.,"s by e-mail, I tried my hand at uncovering
an etym","
 “Complete neglect of his own health,” his wife, ","s by e-mail, I tried my hand at uncovering
an etym.
 “Complete neglect of his own health,” his wife, ",etym,,1
en_pud-ud-test,18867,.,"lect of his own health,” his wife, Alice, reported","
 

Each map in the exhibition tells its own story","lect of his own health,” his wife, Alice, reported.
 

Each map in the exhibition tells its own story",reported,Each,1
en_pud-ud-test,18935,.,"he exhibition tells its own story, not all factual","
 Also being
exhibited for the first time are Brit","he exhibition tells its own story, not all factual.
 Also being
exhibited for the first time are Brit",factual,Also,1
en_pud-ud-test,19091,.,tles and which were used in military college exams,"
 

The constituency is in the council area of Nor","tles and which were used in military college exams.
 

The constituency is in the council area of Nor",exams,The,1
en_pud-ud-test,19196,.,"esteven, where 62% of voters
backed leaving the EU","
 His skill in getting answers for taxpayers will ","esteven, where 62% of voters
backed leaving the EU.
 His skill in getting answers for taxpayers will ",EU,His,1
en_pud-ud-test,19263,.,"etting answers for taxpayers will be sorely
missed","
 

Christian Wolmar, who has written a number of ","etting answers for taxpayers will be sorely
missed.
 

Christian Wolmar, who has written a number of ",missed,Christian,1
